example_id                             | status  | run_time        |
-------------------------------------- | ------- | --------------- |
./spec/imessage/db_spec.rb[1:1:1]      | passed  | 0.00003 seconds |
./spec/imessage/db_spec.rb[1:1:2]      | passed  | 0.00002 seconds |
./spec/imessage/db_spec.rb[1:1:3]      | passed  | 0.00003 seconds |
./spec/imessage/db_spec.rb[1:1:4]      | passed  | 0.00003 seconds |
./spec/imessage/db_spec.rb[1:2:1]      | passed  | 0.00062 seconds |
./spec/imessage/db_spec.rb[1:3:1]      | passed  | 0.00004 seconds |
./spec/imessage/db_spec.rb[1:4:1]      | passed  | 0.00002 seconds |
./spec/models/message_spec.rb[1:1:1]   | passed  | 0.00003 seconds |
./spec/models/message_spec.rb[1:2:1]   | passed  | 0.00016 seconds |
./spec/models/message_spec.rb[1:3:1]   | pending | 0 seconds       |
./spec/models/message_spec.rb[1:3:2]   | pending | 0 seconds       |
./spec/models/message_spec.rb[1:3:3]   | pending | 0 seconds       |
./spec/models/message_spec.rb[1:3:4]   | pending | 0 seconds       |
./spec/models/message_spec.rb[1:3:5]   | pending | 0 seconds       |
./spec/models/message_spec.rb[1:3:6]   | pending | 0 seconds       |
./spec/models/message_spec.rb[1:3:7]   | pending | 0 seconds       |
./spec/models/message_spec.rb[1:3:8]   | pending | 0 seconds       |
./spec/models/message_spec.rb[1:3:9]   | pending | 0 seconds       |
./spec/models/message_spec.rb[1:3:10]  | pending | 0 seconds       |
./spec/models/message_spec.rb[1:4:1]   | passed  | 0.00004 seconds |
./spec/models/message_spec.rb[1:4:2]   | passed  | 0.00003 seconds |
./spec/models/message_spec.rb[1:4:3]   | passed  | 0.00029 seconds |
./spec/models/message_spec.rb[1:5:1:1] | passed  | 0.00003 seconds |
./spec/models/message_spec.rb[1:5:1:2] | passed  | 0.00003 seconds |
./spec/models/message_spec.rb[1:5:2:1] | passed  | 0.00003 seconds |
./spec/models/message_spec.rb[1:5:2:2] | passed  | 0.00003 seconds |
./spec/models/message_spec.rb[1:5:3:1] | passed  | 0.00004 seconds |
./spec/models/message_spec.rb[1:5:3:2] | passed  | 0.00003 seconds |
./spec/models/message_spec.rb[1:5:4:1] | passed  | 0.00025 seconds |
./spec/models/message_spec.rb[1:5:4:2] | passed  | 0.00004 seconds |
./spec/models/message_spec.rb[1:5:5:1] | passed  | 0.00022 seconds |
./spec/models/message_spec.rb[1:5:5:2] | passed  | 0.00003 seconds |
